港澳频道,#genre#
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰中文,http://ik.hjb.mba:8889/rtp/239.93.0.162:2192
凤凰资讯,http://ik.hjb.mba:8889/rtp/239.93.0.118:2191
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰中文,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://hikvision.city:880/fhws.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://my6.x3322.net:9900/rtp/239.93.0.162:2192
凤凰中文,http://my6.x3322.net:9900/rtp/239.93.1.9:2192
凤凰资讯,http://my6.x3322.net:9900/rtp/239.93.0.118:2191
凤凰资讯,http://my6.x3322.net:9900/rtp/239.93.1.4:2191
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.162:2191
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰香港,http://nas.jumping.wang:5555/rtp/239.93.0.162:2193
凤凰资讯,http://petzhu.top:8012/udp/239.254.201.3:5227
凤凰中文,http://petzhu.top:8012/udp/239.254.201.2:5226
凤凰电影,http://petzhu.top:8012/udp/239.254.201.1:5214
凤凰中文,http://www.hzz.pub:8889/rtp/239.93.0.162:2192
凤凰资讯,http://www.hzz.pub:8889/rtp/239.93.0.118:2191
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231$甘肃电信组播
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231$甘肃电信组播
凤凰香港,http://www.pr666.site:4040/udp/239.255.30.123:8231$甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8$广东揭阳电信酒店
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$广东揭阳电信酒店
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8$广东揭阳电信酒店

台湾频道,#genre#
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
东森财经新闻台,http://livetv.skycf.eu.org/live.m3u8?c=14
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
